bq675rv6350,PC0170_s3_Orange_Bowl_rally_2011-01-02_192439_0628.jp2,"A nighttime photo of a marching band with brass instruments, dressed in bright costumes and playing for a crowd."
bq675tc6709,PC0170_s3_Commencement_2010-06-13_111946_0310.jp2,Five women in red dresses and white sneakers perform a dance routine on an outdoor stage. There are musicians in the background.
bq676gr1227,PC0170_s3_San_Jose_State_2013-09-07_194727_0427.jp2,"A person in a marching band uniform with their hair in braids, multiple necklaces, and a hat is playing the flute."
bq679wy1703,PC0170_s3_Duke_2012-09-08_174035_0276.jp2,A college marching band performs with a male cheerleader in a tutu at the center. They are surrounded by pom poms and cars.
bq691dk7837,PC0170_s2_19951118.Cal_072.jp2,A blonde woman wearing a red sequined dress and devil horns smiles at the camera. She is likely a cheerleader.
bq693jr9434,PC0170_s3_Cal_2011-11-19_184853_0637.jp2,"Seven female members of the Stanford band in costume pose for a picture at night. The women are wearing red, white, and black outfits."
bq694dk6308,PC0170_s3_4th_of_July_2014-07-04_134657_0308.jp2,A joyous woman wearing blue sunglasses laughs as she embraces another woman in a red shirt.
bq695pc5987,PC0170_s3_Los_Gatos_Xmas_rally_2008-12-06_134431_0212.jp2,"The Stanford Band cheerleaders, in red and white outfits, perform a choreographed routine in the street with a decorated float visible behind them."
bq696dq8104,PC0170_s3_Oregon_State_2006-11-18_123745_0101.jp2,"A female member of the Stanford Band smiles while dancing in her red uniform, complete with a white bucket hat."
bq697sj9305,PC0170_s3_Notre_Dame_2007-11-24_100753_0079.jp2,A member of the Stanford marching band plays the sousaphone. He is wearing a white t-shirt and the sousaphone has a large Cheshire Cat design.
bq697yc9012,PC0170_s3_Dollies_2011-01-03_152533_0729.jp2,Seven cheerleaders in red dresses and white boots are walking and smiling. They are holding white pom poms in the air.
bq701jw2666,PC0170_s3_Davis_Day_2010-04-17_174214_0455.jp2,"The Stanford Marching Band, known for their colorful attire and lively performances, rehearsing outdoors with their instruments."
bq701xx1418,PC0170_s2_19961123.Cal_275.jp2,"The word ""BEAT CAL"" spelled out in Christmas lights on a building. The building is dark except for the lights."
bq702wc3282,PC0170_s3_Colorado_2011-10-08_144551_0438.jp2,"A marching band in red, white, and black uniforms parades down a street lined with trees. They are playing drums and other percussion instruments."
bq703bk3398,PC0170_s3_Cal_2006-12-02_075351_0072.jp2,"Stanford Band members dressed in black and white suits, also known as their ""Zorro"" uniforms, exit a charter bus."
bq704zm6922,PC0170_s2_19840101.Jan_June_037.jp2,Two students arm wrestle during halftime at a Stanford basketball game.
bq707fc4826,PC0170_s3_UCLA_2010-09-11_220347_0698.jp2,"The Stanford Band, clad in their signature red jackets, plays their instruments enthusiastically in the stands during a night game."
bq710kc9435,PC0170_s2_19811121.Cal_106.jp2,"A young woman in a white and maroon cheerleading uniform smiles broadly, her arms raised as she holds up pom-poms."
bq717jc4067,PC0170_s3_Rose_Bowl_2013-01-01_133549_2219.jp2,A marching band wearing matching red jackets and hats plays woodwind instruments in unison outdoors on a field.
bq717ry9753,PC0170_s3_Davis_Day_2007-04-14_164217_0218.jp2,The Stanford Band uses a tall metal structure and a large white cloth to depict a tree. People are working on the structure.
bq718xc6901,PC0170_s3_Oregon_2007-09-22_184932_0375.jp2,A trombone player in a red jacket and black pants plays on a green football field in front of a stadium with seated people.
bq721nm9503,PC0170_s2_20011013.WashingtonState_067.jp2,A cheerleader in a red and white uniform smiles and holds her pom-poms in front of her.
bq724pb7896,PC0170_s3_Commencement_2010-06-13_111820_0305.jp2,A band member in a green shirt and red shorts walks on the grass holding a clarinet and bass.
bq725fr2552,PC0170_s3_4th_of_July_2006-07-04_100729_019.jp2,A person with a colorful hairstyle smiles while wearing a saxophone. They're wearing a sparkly gold top.
bq726bg6045,PC0170_s3_BYU_2004-09-11_132840_021.jp2,"Seven cheerleaders, five holding pom-poms, stand in a line at attention on a green turf field.  A man stands behind them facing the camera."
bq728mv4030,PC0170_s3_San_Jose_State_2011-09-03_154837_0586.jp2,"A marching band dressed in red and white with instruments, performs on a field. There is a green hat in focus in the center."
bq729fs7584,PC0170_s3_4th_of_July_2012-07-04_132551_0613.jp2,A shirtless member of the Stanford band plays a saxophone. He's wearing blue athletic shorts and has a black strap across his chest.
bq730dk4369,PC0170_s3_Dollies_2008-10-11_141617_0412.jp2,A member of the Stanford University Marching Band smiles brightly while waiting to perform in her red and white uniform.
bq730pf5805,PC0170_s3_Washington_2007-11-03_182839_0692.jp2,Five female Stanford band members in red uniforms are posing on the football field. They are all wearing white shoes.
bq735hv5813,PC0170_s3_Oregon_State_2012-11-10_105245_0209.jp2,A marching band composed of college students in red jackets and hats performs outdoors with their saxophones.
bq739rr7072,PC0170_s3_4th_of_July_2008-07-04_090606_0052.jp2,"A member of the Stanford band, dressed in costume, crouches down and smiles next to a young boy. The band member has his hand on the boy's back."
bq742qj9390,PC0170_s2_19981121.Cal_266.jp2,A pink piano has been set on fire and is billowing thick white smoke into the night sky outside a building. Bicycles are parked nearby.
bq748sp8451,PC0170_s3_Palo_Alto_rally_2010-09-16_171718_0005.jp2,A shirtless drummer in a colorful hat and suspenders plays a red drum in a marching band. Other band members can be seen behind him.
bq749mt8052,PC0170_s3_Commencement_2009-06-14_112655_0231.jp2,The Stanford University marching band is shown performing. The band members are wearing colorful clothes and playing instruments.
bq758gh7329,PC0170_s3_Duke_2012-09-08_194024_0869.jp2,"A football player in a black uniform with the number 4 on his back, running toward the end zone."
bq758qt0390,PC0170_s3_UCLA_2013-10-19_110804_1072.jp2,"The Stanford University Marching Band, known for its ""scatter band"" antics and irreverent humor."
bq758zd8853,PC0170_s3_USC_2008-11-15_163814_0229.jp2,A woman in a red jacket and white hat plays a black clarinet while wearing sunglasses. She is part of a marching band.
bq759kj0781,PC0170_s3_UCLA_2013-10-19_081520_0206.jp2,"A trumpet player in a red hat faces left, playing his instrument while other band members stand out of focus behind him."
bq760gq2820,PC0170_s3_UC_Davis_2014-08-30_135105_0855.jp2,A young woman wearing a red and white dress with rhinestones is smiling broadly and clutching white gloves in her hands.
bq761kg0155,PC0170_s3_Big_Game_rally_2011-11-17_224929_0007.jp2,A marching band member twirls a baton as he marches across a stage with the rest of the band in this photograph of the Leland Stanford Junior University Marching Band.
bq763gj4046,PC0170_s3_Army_2014-09-13_162048_1823.jp2,"Members of the Stanford University Marching Band, dressed in red jackets and eccentric hats, play trumpets."
bq765ws1512,PC0170_s3_Lacrosse_Rally_2013-04-27_145503_0136.jp2,A young woman with long black hair wearing a red and white top smiles while looking past the camera.
bq767cb2049,PC0170_s1_E_0110.jp2,A member of the Stanford University Marching Band pretends to be injured as his bandmates step over him during a performance.
bq770rd2834,PC0170_s3_Rose_Bowl_2014-01-01_172115_2264.jp2,A woman in a white uniform with a tall white hat shouts enthusiastically with her mouth open wide.
bq770wd6476,PC0170_s3_Orange_Bowl_rally_2011-01-02_140253_0135.jp2,"A marching band with brass instruments, drums, and a sousaphone marches down a sunny city street lined with palm trees."
bq775xb6700,PC0170_s3_UCLA_2011-10-01_190951_1191.jp2,A Stanford University Marching Band member smiles broadly as she adjusts her hair with a white glove.
bq777wf1520,PC0170_s3_Cal_2013-11-23_172438_2121.jp2,This photo depicts a group of eight costumed Stanford Marching Band members on a football field with their legs extended in different directions.
bq780pc2595,PC0170_s2_20001021.USC_231.jp2,"This is a photo of the Stanford University Marching Band (LSJUMB) performing on a sunny day.  They are lined up, holding hands and facing the camera."
bq781wp6072,PC0170_s3_Oregon_2004-10-23_135308_260.jp2,"Arthur P. Barnes, Director of the Stanford Band, conducts at a football game in Stanford Stadium."
bq782kz1244,PC0170_s3_Notre_Dame_2011-11-26_100504_0007.jp2,"A man and a woman are playing on a football field. The man is wearing a hat and a plaid shirt. The woman is on the ground, reaching out to the man."
bq782tv9691,PC0170_s3_USC_2008-11-15_161838_0115.jp2,A marching band in colorful costumes marches down a street. They are playing instruments and carrying flags.
bq783rp0056,PC0170_s3_Oregon_2007-09-22_214405_0676.jp2,Three cheerleaders in red and white uniforms are talking on the sidelines of a football field. A cameraman is filming nearby.
bq794jh8128,PC0170_s3_Arizona_State_2013-09-21_152540_0725.jp2,A large marching band wearing red jackets and a variety of hats plays saxophones on a green field.
bq794vk0554,PC0170_s2_19821113.UCLA_109.jp2,"A blonde-haired cheerleader in a red and white uniform is captured mid-cheer, white pom-poms partially obscuring her face."
bq795fj6839,PC0170_s3_Cal_2013-11-23_173407_2265.jp2,"A female member of the Stanford band smiles widely, her face painted to resemble a skull, as she holds a large, decorated ""S"" prop."
bq796hq6014,PC0170_s3_Notre_Dame_2013-11-30_145221_0193.jp2,A marching band performs outside. The band members are wearing red and black uniforms and playing drums and brass instruments.
bq797fy5868,PC0170_s3_Dollies_2006-11-04_185843_0562.jp2,A blonde woman in a red dress and white gloves. Her mouth is open and she appears to be talking or yelling.
bq798ck6264,PC0170_s3_UC_Davis_2014-08-30_163651_1646.jp2,"Stanford University marching band drum line wearing matching red, white, and black uniforms playing in a park."
bq798xr7833,PC0170_s3_Womens_Rugby_2008-05-03_150956_0057.jp2,A woman with sunglasses plays a woodwind instrument with her mouth open as if she's singing.
bq804dv5322,PC0170_s3_Oregon_State_2012-11-10_155207_1352.jp2,The Stanford Cardinal football team makes a play as the Stanford band and fans watch in the stands.
bq808hv1985,PC0170_s3_Band_Slideshow_2009-12-31_103822_0278.jp2,A woman in a red marching band uniform with a white shirt underneath is playing the baritone saxophone.
bq808mf1994,PC0170_s3_Orange_Bowl_2011-01-03_213543_1587.jp2,"The Stanford Tree, mascot of the Leland Stanford Junior University Marching Band, strikes a pose on a football field."
bq809nr8382,PC0170_s3_Sinclair_wedding_20140510_223440_0855.jp2,"This is a photograph of a group of people. One person is wearing a red shirt, one is wearing a blue shirt, and another is wearing a white shirt."
bq816wh5347,PC0170_s3_Cal_2012-10-20_222114_1504.jp2,A member of the Stanford Marching Band smiles as she raises her arms while wearing a blue tank top and a red cape.
bq820hc1295,PC0170_s3_UC_Davis_2014-08-30_105914_0156.jp2,The Stanford marching band parades down a street. One member playfully holds up a stop sign for the camera.
bq821gv4489,PC0170_s3_Oregon_State_2010-11-27_172727_0393.jp2,A female Stanford band member in a red jacket plays the trombone. Her male counterparts play their instruments in the background.
bq821hs5915,PC0170_s3_USC_2011-10-29_142102_0133.jp2,The Stanford Tree mascot is pictured at an outdoor event.
bq821pz1177,PC0170_s3_Colorado_2011-10-08_145306_0466.jp2,"The Stanford University Marching Band, known for its unconventional performances, marches in red uniforms while playing instruments."
bq822dv2263,PC0170_s3_San_Jose_State_2013-09-07_182256_0202.jp2,"A member of the Stanford marching band plays the snare drum outdoors, dressed in a red vest and white shorts."
bq823wv9763,PC0170_s3_Rose_Bowl_2014-01-01_173813_2296.jp2,The Stanford University Marching Band's Dollies perform a routine on the sidelines during a football game at Stanford Stadium.
bq828qg5496,PC0170_s3_Fiesta_Bowl_2012-01-01_190905_0193.jp2,"A young woman, a member of a marching band, plays the trombone while kneeling on the ground. She is wearing a yellow shirt and blue sequined shorts."
bq829kt3362,PC0170_s3_USC_2012-09-15_162043_0663.jp2,"This is a photograph of a college marching band's drumline. There are seven members in the picture, three of whom are holding drumsticks."
bq830bn2385,PC0170_s3_Sun_Bowl_2009-12-31_162558_0940.jp2,"Two female members of the Stanford marching band wearing their distinctive black jackets, red skirts, and white gloves."
bq830nc0489,PC0170_s3_Dollies_2008-10-18_154920_0506.jp2,A young woman in a red and white top with white trim looks slightly to her right. Her hair is pulled back in a ponytail.
bq834gp4858,PC0170_s3_Oregon_2013-11-06_211037_0029.jp2,A member of the Stanford band plays trumpet during a football game. Two other students hold large red rectangular props behind him.
bq834jw2150,PC0170_s3_Washington_State_2012-10-27_165309_1102.jp2,"This is a photograph of Stanford University's marching band, the LSJUMB, dressed in costumes. The band frequently wears costumes while performing at sporting events."
bq842zj9713,PC0170_s3_Sun_Bowl_2009-12-31_142756_0727.jp2,Stanford Band members lie on the football field playing their instruments and holding them above them.
bq845dm4679,PC0170_s2_19951014.Washington_091.jp2,Two cheerleaders in red dresses and white gloves are smiling widely. One has her arm raised over her head.
bq845gc8971,PC0170_s2_19861130.CocaColaBowlvsArizonainJapan_216.jp2,"This is a photo of Stanford's marching band, dressed in red jackets and white hats, singing in unison."
bq845rx4718,PC0170_s3_Army_2014-09-13_124113_0612.jp2,"A marching band dressed in red shirts, black pants and white shoes  performing a high step routine on a dirt road."
bq852yp5328,PC0170_s3_Arizona_2012-10-06_164101_1730.jp2,"A marching band, dressed in red and white uniforms and white hats, plays saxophones while standing on a college campus."
bq854nj0636,PC0170_s3_Washington_2011-10-22_153122_0413.jp2,A marching band in red uniforms and white hats is performing. They are holding instruments and some are dancing.
bq854qf0889,PC0170_s3_Rose_Bowl_2013-01-01_103656_1337.jp2,"A female member of a marching band in full uniform, complete with hat, plays the flute while marching down the street."
bq855gm0203,PC0170_s3_Palo_Alto_rally_2010-09-16_175521_0105.jp2,Five cheerleaders in red and white uniforms perform a high-kick routine in the street. They are surrounded by spectators.
bq856bh9645,PC0170_s3_4th_of_July_2012-07-04_131902_0565.jp2,The Stanford marching band is performing on a city street with some members dressed in costumes.
bq856hm3901,PC0170_s3_USC_2010-10-09_204159_0780.jp2,A shirtless Stanford band member beats a drum in front of his fellow brass players during a pep rally.
bq857mn8562,PC0170_s2_20021116.OregonState_113.jp2,A young man dressed in a hand-made Spiderman costume stands on the sidelines of a football field sticking out his tongue.
bq857qz4619,PC0170_s3_Lacrosse_Rally_2013-04-27_145815_0157.jp2,Five cheerleaders in red uniforms and white sneakers perform a synchronized stretch on a grassy field.
bq857vd2329,PC0170_s3_Hal_Mickelson_retirement_2012-04-15_170949_0276.jp2,"A group of people stand outside, smiling for a photograph.  Several hold cameras and a man in a blue suit stands on the right side of the image."
bq858pz1804,PC0170_s3_Arizona_State_2013-12-07_210508_1365.jp2,The Stanford football team and staff celebrate a victory on the field while holding a trophy and roses.
bq862my2687,PC0170_s3_Cal_2013-11-23_182357_2801.jp2,Two drummers in a marching band. One is wearing a black and white polka dot costume and playing a bass drum.
bq864gs8186,PC0170_s3_Cal_2013-11-23_180229_2554.jp2,"Three people are dancing in dalmatian costumes in front of the Stanford Band, who are in a more casual formation than usual."
bq865mv9653,PC0170_s3_Davis_Day_2008-04-19_154152_0310.jp2,A marching band dressed in colorful clothing and swim trunks performs outside on a sunny day.
bq868ht2257,PC0170_s3_Duke_2012-09-08_225814_1546.jp2,A marching band is shown performing. Many of them are playing saxophones or trumpets. They are wearing red and white uniforms.
bq869hn2871,PC0170_s3_Orange_Bowl_2011-01-03_183012_1133.jp2,The Stanford Marching Band plays its instruments while dressed in red and white during a football game at Stanford Stadium.
bq870fy0441,PC0170_s3_Davis_Day_2011-04-16_210152_1233.jp2,A group of costumed college students party and dance at a nighttime outdoor event.
bq873qp8440,PC0170_s3_UC_Davis_2014-08-30_161632_1437.jp2,A woman in a red Stanford shirt and sunglasses smiles broadly while wearing a sunflower-patterned baseball cap.
bq876mt3747,PC0170_s3_Davis_Day_2007-04-14_171639_0265.jp2,A drummer in a yellow shirt and yellow hardhat plays the drums outside in the rain with other band members in the background.
bq879mp4094,PC0170_s3_Lacrosse_Rally_2013-04-27_144510_0100.jp2,A photograph of a Black woman in a red dress and a light-skinned man. The man's left arm is around the woman's back.
bq880vk5022,PC0170_s3_Oregon_2013-11-07_222414_1593.jp2,A female member of the Stanford University Marching Band smiles as she holds on to her veil during a performance.
bq883my4632,PC0170_s3_Notre_Dame_2011-11-26_161052_0506.jp2,"A saxophone player in a red marching band uniform marches while playing a bright gold saxophone. He is wearing a red jacket, black tie, and sunglasses."
bq893cv5113,PC0170_s3_Oregon_State_2008-08-28_205042_0461.jp2,The Stanford University Marching Band performs on a field. They wear red and black uniforms and play drums.
bq898jk1773,PC0170_s2_19840922.SanJoseState_093.jp2,"A young woman wearing a Stanford vest and red sunglasses sits on the ground, leaning forward with her hands resting on her legs."
bq899hp8030,PC0170_s3_UCLA_2009-10-03_085412_0044.jp2,A young man with a trumpet covered in a sticky substance. He is wearing sunglasses and is part of a marching band.
bq900sf1136,PC0170_s3_USC_2011-10-29_211653_1452.jp2,This is a photo of a football player from Stanford University.  He is wearing a white jersey and has a big smile on his face.
bq902ms1982,PC0170_s3_Davis_Day_2007-04-14_172630_0291.jp2,"A shirtless, male drummer with the Stanford University Marching Band intensely plays a snare drum during a performance."
bq903tz1446,PC0170_s3_Fiesta_Bowl_2012-01-02_143801_0208.jp2,"The Stanford Marching Band, wearing red, is posing for a photo in front of a fleet of busses in a parking lot with a large stadium in the background."
bq904bz6821,PC0170_s3_USC_2011-10-29_211638_1445.jp2,A sweaty and excited football player in a white and red uniform is being interviewed after a game.
bq905jq7153,PC0170_s3_Oregon_2009-11-07_161131_0772.jp2,"The Stanford University Marching Band performs in uniform during a sporting event.  The band, known for its irreverent performances, bills itself as ""The World's Largest Rock and Roll Band."""
bq911kd7623,PC0170_s3_Oregon_2011-11-12_173747_0790.jp2,"A tuba player in the Stanford band during a game, wearing a red jacket and hat covered in buttons."
bq913fd1238,PC0170_s3_Klutz_Rally_2007-05-19_170852_0002.jp2,A female cheerleader in red smiles broadly while holding red pom-poms and leaning back. Her face is the focus of the image.
bq920kj6845,PC0170_s2_19961026.ArizonaState_034.jp2,"A female cheerleader wearing a red dress, smiling for the camera and holding white pom-poms."
bq922wr1627,PC0170_s3_USC_2014-09-06_144026_1846.jp2,A blonde female cheerleader in a red and white uniform smiles as she looks into the camera and holds a silver pom-pom.
bq926sq5201,PC0170_s3_Washington_State_2010-10-23_125336_0272.jp2,Three smiling women in red and black clothing pose for a photo. They are surrounded by a crowd wearing similar clothing and playing brass instruments.
bq926vh7743,PC0170_s3_Commencement_2010-06-13_083148_0071.jp2,A man and woman wearing a cap and gown pose with another person for a photo taken at a graduation ceremony.
bq928fp4082,PC0170_s2_19980919.NorthCarolina_016.jp2,Three members of a marching band are playing their instruments outdoors. Two play drums and one plays a cymbal.
bq941jj4580,PC0170_s2_19911123.Cal_105.jp2,"The Stanford Band's mascot, in full tree costume, stands on the football field in front of the crowd during a halftime show."
bq944cd3978,PC0170_s2_20000101.RoseBowlvsWisconsin_128.jp2,A group of musicians in red jackets and straw hats play brass instruments for a marching band.
bq949ns3789,PC0170_s3_4th_of_July_2007-07-04_141513_0291.jp2,A group of trombone and saxophone players playing at a street festival. There are three men and two women playing instruments.
bq951nz8393,PC0170_s3_Oregon_2004-10-23_094910_071.jp2,The Stanford University Marching Band plays instruments on a grassy field in their signature scatter band formation.
bq952jj4018,PC0170_s3_Harry_Potter_Rally_2007-07-20_221631_0058.jp2,"A group of people stand in a crowd at night. Many are smiling and seem to be enjoying themselves, and some are holding musical instruments."
bq952wh5508,PC0170_s2_20020914.SanJoseState_031.jp2,"The Stanford Band's Dollies, dressed in red and white uniforms, hold a blue tarp over their heads during a football game."
bq955hf6906,PC0170_s3_Arizona_2008-10-11_090602_0060.jp2,Two members of the Stanford marching band lay on the grass in their red and white striped pajamas.
bq957pr9273,PC0170_s3_Cal_2011-11-19_192351_0688.jp2,A college marching band dressed in costume is pictured performing outdoors at night. The band members appear to be playing instruments and singing.
bq960cv9518,PC0170_s3_Cal_2007-12-01_191748_1041.jp2,A woman in a black fur coat stands and cheers with a pair of drum sticks in her right hand in front of a bass drum.
bq961pw2701,PC0170_s3_Oregon_2011-11-12_155438_0206.jp2,"Six women cheerleaders in red dresses, white boots, and white socks are walking down the street, carrying silver pom-poms."
bq964mj6757,PC0170_s3_Notre_Dame_2009-11-28_124434_0039.jp2,A young woman in a green sweater is playing the trumpet in a marching band. She is wearing bright blue sunglasses.
bq964mx7564,PC0170_s3_Wake_Forest_2010-09-18_175840_0073.jp2,"The Stanford University Marching Band, dressed in their red and white uniforms, parades down the street."
bq965bj5059,PC0170_s3_UCLA_2008-10-18_155348_0518.jp2,A smiling member of the Leland Stanford Junior University Marching Band at an outdoor sporting event.
bq972zc0001,PC0170_s3_USC_2010-10-09_204656_0819.jp2,A member of the Stanford University Marching Band dressed up in a white toga costume dances at a game.
bq981sq5495,PC0170_s3_Sun_Bowl_2009-12-31_130035_0520.jp2,"A man wearing a black and white skunk costume stands in front of a crowd of people, his mouth open as though he's yelling or cheering."
bq985bs1201,PC0170_s3_Arizona_2010-11-06_161451_0274.jp2,Two people are dressed in costume and performing a cheerleading stunt. One person is lifting the other person onto their back.
bq985ts1217,PC0170_s3_Davis_Day_2014-04-12_174132_0924.jp2,A shirtless male percussionist with drumsticks in hand raises his eyebrows at the viewer while playing with the Stanford band.
bq991cv9779,PC0170_s3_USC_2011-10-29_180920_0912.jp2,Cheerleaders for Stanford University dance and smile on the football field before a game.
bq991sz0088,PC0170_s3_Cal_2007-12-01_193808_1174.jp2,A young man in a marching band uniform plays a brass instrument. He wears a red sash and a hat with a large plume.
bq993rr4047,PC0170_s3_Los_Gatos_Xmas_rally_2008-12-06_134557_0218.jp2,"A high school marching band, dressed in brightly colored costumes, playing their instruments on a sunny day."
bq994bf5061,PC0170_s3_Cal_2004-11-20_171940_659.jp2,"A tuba player in a red and white striped jacket raises his instrument to play, other band members in the background also play."
bq995vq2113,PC0170_s3_Washington_2013-10-05_215627_1483.jp2,"Stanford football players gather during a game, their jerseys black with red details. The number 25 is visible on the center player's back."
bq996xf4342,PC0170_s3_Washington_State_2012-10-27_182947_1386.jp2,"A marching band, wearing red jackets, performs with saxophones. The photo focuses on a woman with a large white hat playing a sax."
br000zr5966,PC0170_s1_B_0131.jp2,A trumpeter in a red jacket and white hat plays his instrument alongside other band members. One band member wears a green sweater and white gloves.
br001mf1129,PC0170_s3_UCLA_2013-10-19_163453_3006.jp2,"Three female members of the Stanford University Marching Band, in uniform, pose for the camera."
br002yt5727,PC0170_s3_UCLA_2012-11-30_175628_0684.jp2,The Stanford Band performs during the halftime show at a football game. The band members are wearing blue and gold uniforms and are playing clarinets.
br003zb1926,PC0170_s3_Davis_Day_2014-04-12_191818_1179.jp2,"The Stanford University Marching Band, a scatter band, is playing instruments and dancing. One member has his leg in the air."
br004nh9583,PC0170_s3_Rose_Bowl_2013-01-01_132938_2061.jp2,"A woman in a short red dress with white gloves, boots, and a fascinator on her head is performing a dance move in front of a marching band."
br005xg0598,PC0170_s3_Band_Slideshow_2009-10-03_122556_0338.jp2,A Stanford marching band drummer smiles as he plays a drum roll during a performance on a grassy field.
br013zz7112,PC0170_s3_Arizona_State_2013-12-07_170938_0433.jp2,"The Stanford University Marching Band, known for their unique style, entertain at an event. They are all dressed in red, white, and black with instruments and pompoms."
br014tq4068,PC0170_s3_Cal_2013-11-23_140355_1245.jp2,"The Stanford Band, wearing red and holding trumpets, tubas and other instruments, performs on a football field."
br016qw5243,PC0170_s3_Oregon_2013-11-07_192343_0887.jp2,A smiling college cheerleader in a red and white uniform poses with her arms outstretched.
br020rt3066,PC0170_s2_19881105.WashingtonState_083.jp2,Two Stanford band members in red uniforms with a white pattern carry a person on the field in a stretcher made of red tarp.
br022rk0831,PC0170_s3_UCLA_2012-11-30_155948_0208.jp2,A woman with blonde hair wearing a white hat and a red jacket is playing a saxophone in a marching band.
br022wv2804,PC0170_s2_19811121.Cal_126.jp2,A young woman wearing a white and maroon tank top smiles as she rests her chin on her gloved right hand.
br023jh2344,PC0170_s3_Dollies_0391_16_036_10_Dollies84rs3.jp2,Five members of the Stanford University Marching Band pose for the camera in their red and white uniforms.
br024zr0135,PC0170_s3_Oregon_2007-09-22_163814_0077.jp2,"A woman in a red jacket and sunglasses plays a flute in a marching band. She is wearing a hat and tie, and her mouth is open in song."
br027bg9751,PC0170_s3_Orange_Bowl_rally_2011-01-02_122048_0014.jp2,"A close-up shot of a white banner with red lettering advertising funnel cakes, deep fried, double stuffed oreos."
br028zw3751,PC0170_s3_Washington_2011-10-22_180235_1059.jp2,A football player in a white and red uniform makes a one-handed catch for a touchdown as his teammate trails behind.
br032bm3908,PC0170_s3_Washington_State_2010-10-23_085349_0016.jp2,A marching band conductor assists a trumpeter with his embouchure (mouth position) while on a grassy field.
br033gw0338,PC0170_s3_Arizona_State_2013-09-21_193833_1541.jp2,A member of the Stanford Marching Band laughs with another band member while holding up his hand to his face.
br036ps7070,PC0170_s3_Womens_Rugby_2008-05-03_144715_0025.jp2,"A young woman in a white and red dress, smiling brightly, with a white glove on her right hand on her hip."
br042sd5386,PC0170_s3_Cal_2013-11-23_175749_2482.jp2,The Stanford marching band wearing black robes and face paint performs on a city street with saxophones and other instruments.
br043kx1690,PC0170_s3_San_Jose_State_2011-09-03_121655_0162.jp2,Stanford marching band members in red jackets and white pants play trombones at an outdoor event.
br043rz1740,PC0170_s2_19990925.UCLA_050.jp2,"A large crowd of people, many wearing red and white, cheer in the stands of a stadium."
br047jc3208,PC0170_s3_Washington_State_2012-10-27_150642_0772.jp2,A female drummer in a black uniform looks up with her mouth open as she plays the bass drum.
br049wp0860,PC0170_s3_Washington_2011-10-22_172642_0953.jp2,"A close-up portrait of a woman in a red and white dress. She has dark hair, brown eyes, and is wearing a red bow."
br055br5395,PC0170_s3_Arizona_State_2013-09-21_190307_1429.jp2,"This is a photograph of a female member of the Stanford Marching Band, wearing their uniform: a black jacket with a white Nike logo and ""Cardinal #4"" on it."
br056ck2795,PC0170_s3_Orange_Bowl_2011-01-03_155813_0809.jp2,"The Stanford University Marching Band performs, with many members wearing hats and sunglasses. A young girl dances in the front."
br056dh3887,PC0170_s3_Notre_Dame_2011-11-26_191515_1398.jp2,"A young man wearing a brown fedora, a white shirt, and a brown leather harness is holding a long pole."
br066kf2510,PC0170_s3_4th_of_July_2011-07-04_112812_0290.jp2,A marching band saxophonist in a white shirt and sunglasses plays a gold saxophone. Behind him are other members of the marching band.
br066kk5521,PC0170_s3_Oregon_2013-11-07_184458_0638.jp2,"The Stanford Marching Band stands in formation on the football field, wearing green and yellow uniforms and yellow hats."
br068ry6704,PC0170_s3_San_Jose_State_2008-09-20_195100_0676.jp2,The Stanford band plays their instruments while wearing matching red uniforms. Many of them are also wearing hats.
br069ms7145,PC0170_s3_Sinclair_wedding_20140510_161759_0142.jp2,"A bride and groom exchange rings in an outdoor wedding ceremony. The bride is wearing a white dress and a pearl necklace, while the groom is wearing a black suit."
br069rh7177,PC0170_s3_UCLA_2009-10-03_155345_0816.jp2,"A woman in a marching band uniform plays a trombone. She has long brown hair, and is wearing a white hat with pins on it."
br069ss1754,PC0170_s2_19981114.WashingtonState_077.jp2,"A member of the Stanford Band, easily identifiable by their signature bleached blonde hair, smiles while facing the left."
br070qj8954,PC0170_s3_UCLA_2013-10-19_142003_2100.jp2,Five Stanford cheerleaders in red uniforms with white trim pose for a group photo before a football game.
br070yp7377,PC0170_s3_Arizona_State_2009-10-24_171404_0163.jp2,Three trumpet players in matching red jackets and hats perform outside. The middle player is a blonde woman playing a silver trumpet.
br076gc4083,PC0170_s1_B_0256.jp2,"A drummer for the Stanford University Marching Band, wearing a sombrero and sunglasses, performs in a red vest and white shorts."
br078wf9341,PC0170_s3_Davis_Day_2012-04-21_152405_0364.jp2,"A drummer in a white jersey with ""St. John's 00"" printed on the front plays a snare drum with red accents."
br085kp6640,PC0170_s3_USC_2006-11-04_170621_0360.jp2,A marching band member in a red jacket plays a brass instrument. She is wearing sunglasses and has a unique hair style.
br088sg5251,PC0170_s3_Dollies_2006-09-19_232308_139.jp2,"A marching band with pom-poms and instruments runs enthusiastically at an event. Their mascot, a large inflatable, is to their left."
br088tw5845,PC0170_s3_Notre_Dame_2007-11-24_134622_0465.jp2,"A young woman with brown hair pulled back and a red halter top is pictured, her mouth open as if in mid-cheer."
br092tk3652,PC0170_s3_Big_Game_rehearsal_2008-11-21_174059_0009.jp2,A shirtless man pushes a drummer strapped into his kit on a metal frame with wheels on a turf field.
